login; location; followers; contributions; stars; language
abranxi;Seville;3;3;1;Java
borloncilla;Seville;0;3;0;
alelopbes;Sevilla;2;3;3;JavaScript and CSS
viciana;Sevilla;1;3;0;HTML
statickidz;Soria;0;3;0;Makefile
luismasserral;Hostalric, Girona, Spain;0;3;0;CSS and JavaScript
marccamacho;Girona;0;3;0;
pipo02mix;Tarragona;3;3;5;JavaScript and PHP
ssorgatem;Tarragona;3;3;16;Python
cmmata;Tarragona;1;3;0;HTML and CSS
sirym;Badajoz;0;3;0;
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;
eduhernandezm;Santa Cruz de Tenerife;0;3;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;0;3;0;
arvoConsultores;Oviedo, Asturias, España;0;3;0;Java
vifergonza;Asturias (Spain);0;3;0;Java
albertmarugan;Oviedo;0;3;0;JavaScript and CSS
ultraheroe;Toledo (Spain);0;3;0;CSS and PHP
jorcanvi;Oviedo (Asturias - España);1;3;1;PHP
sergat;Almería (Spain);0;3;0;R
MeFuMo;Valencia, Spain;0;3;0;PHP
anpegar;Valencia (Spain);0;3;0;JavaScript and HTML
jauma;Lliria, Valencia;0;3;0;JavaScript
raul91rcf;Algemesí (Valencia);0;3;0;C# and CSS
JosueBotella;Valencia;0;3;0;C#
marianelagrande;Valencia;0;3;0;
angober;Valencia (Spain);0;3;0;
dealfonso;Valencia;0;3;0;
marcgise;Valencia;0;3;0;Java
JLHT;Valencia;0;3;0;
salvafc;Valencia, Spain;0;3;0;Ruby
KevinSotomayor;Valencia;7;3;1;Java
AngelVB;Alicante ES;1;3;0;Java
TraxNet;Alicante, Spain.;1;3;26;JavaScript
cristinarivera;Alicante, Spain;0;3;0;
crossblaim;Alicante (Spain);38;3;83;Ruby
afgar;Valladolid, Spain;0;3;0;PHP
dorogarcia;Spain;1;3;0;
LBA93;Spain;0;3;0;
rolivav;Spain;2;3;0;Scheme
dcialdella;Madrid - Spain - E.U.;0;3;0;IDL
dotpao;Spain;2;3;0;JavaScript
ravacho;Vigo (Spain);0;3;1;JavaScript
ArturoMarzo;Madrid, Spain;0;3;0;Objective-C and Ruby
jssgarcia;Spain;0;3;0;JavaScript
Batou81;Madrid, Spain;5;3;2;Python
BioKory;Spain;0;3;1;Perl
zoraidacallejas;Spain;13;3;13;Java
joselaradelamo;Spain;0;3;0;
Seotallica;Madrid, Spain;0;3;0;JavaScript
fuentes010;Ontinyent (Spain);0;3;0;Python and JavaScript
iggarcr;Logroño, La Rioja, España;0;3;0;
schasiepen;Spain;0;3;0;R
Agedjus;Málaga, España;1;3;0;Python
juanmiguelRuaDev;Spain;1;3;3;Java
cuaqea;Spain;1;3;1;Scala and Java
NCC;España;0;3;0;
imobilis;Madrid, Spain;13;3;3;Shell
jtreml;Madrid, Spain;3;3;44;JavaScript
dolarsrg;Valencia, Spain;4;3;2;Ruby
dmelian;Gran Canaria. Spain.;1;3;0;PHP
RFKDOT;Spain;0;3;0;PHP
arl256;Spain;0;3;0;HTML
belloncj;Getafe, Spain;0;3;0;R
manxeguin;España;1;3;0;Java
eyesem;Spain;0;3;0;
martinico;Sevilla, España;0;3;0;
miguelangelcasanova;Salamanca (Spain);1;3;0;
SimosM;Pamplona, Spain;0;3;0;R
orial;Málaga. Spain;0;3;0;Ruby
pello-io;Spain;1;3;3;JavaScript and CSS
dgarana;Spain;2;3;0;Ruby
ianmackinnon;Madrid, Spain;1;3;15;Python
miguelxt;Madrid, Spain;3;3;2;PHP
fjaviermo;Madrid, Spain;5;3;0;Java
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;PHP
lopezsanchez;Spain;0;3;0;R
mablanco;Seville, Spain;0;3;0;R
rasenjop;Spain;1;3;0;
borgitas21;España;1;3;1;JavaScript
jmanuelmarquez;Spain;1;3;0;Objective-C
mmonguilod;Spain;1;3;4;JavaScript
alsanars;Madrid;5;3;1;CSS
boli67;Madrid;0;3;0;
traider0;Madrid;0;3;0;
startseven;Madrid;0;3;0;JavaScript
DanielPerezArrieta;Madrid;0;3;0;CSS
cynanthus;Madrid;0;3;0;JavaScript
fjcano-stratio;Madrid;0;3;0;Java
Koalk;Madrid;0;3;0;JavaScript
carlospuntog;Madrid;0;3;0;
alejandroarco;Madrid;1;3;1;CSS
juarele;madrid;1;3;0;Python
fabrante;Madrid;0;3;0;PHP
nachopas;Madrid;0;3;0;TeX
danimanimal;Madrid;7;3;5;Python and Scheme
picajoso;Madrid;0;3;1;
InfoHome;Madrid;0;3;1;JavaScript
esdworks;Madrid;1;3;0;
dcastillom;Madrid;0;3;0;JavaScript
madelavega;Madrid;5;3;2;JavaScript
OmarMoper;Madrid;0;3;0;JavaScript
javiercaride;Madrid;0;3;0;Puppet and Ruby
vjsantojaca;Madrid;0;3;0;Java and C#
jacintocorral;Madrid;0;3;0;JavaScript and CSS
engapa;Madrid;0;3;1;Shell
Luisvqz;Madrid;0;3;1;Java
AlberTajuelo;Madrid;2;3;0;
ipman1971;Madrid, Spain;0;3;0;Java
AzazelN28;Madrid;0;3;0;JavaScript
BlackDoveDeath;Madrid;1;3;0;
mjherraiz;Madrid;4;3;3;JavaScript and PHP
julcicc;Madrid;0;3;1;Ruby
carlosromero;Madrid;0;3;2;PHP
pablocaselas;madrid;0;3;0;JavaScript
xleon;Madrid;0;3;0;C#
peome;Madrid;2;3;2;Ruby
tania-maldonado;Madrid;0;3;0;R
JoaquinGL;Madrid;1;3;1;Objective-C
team-tsu;Madrid - Spain;0;3;0;Java
ismaelsb;Madrid;0;3;0;
klassdata;Madrid;1;3;2;PHP and JavaScript
FMunyoz;Madrid;0;3;0;
isholgueras;Madrid;11;3;0;CSS
albarji;Madrid, Spain;0;3;2;Matlab
alexpacklink;Madrid;1;3;0;
acidjanko;Madrid;6;3;0;
Vladimir-Gutierrez;Madrid / Spain;0;3;1;R
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;Java
sergiwf;barcelona;0;3;0;JavaScript
aluismoya;Madrid;0;3;0;
froucher;Madrid;0;3;2;Shell
phmarlat;Madrid;0;3;0;
Javimac;Madrid;0;3;1;CSS
jjmr;Madrid;1;3;0;JavaScript
jherencia;Madrid;0;3;2;JavaScript
IrenedHG;Madrid;6;3;0;Perl
yaguar;Fuenlabrada, Madrid;0;3;0;Lua
afharo;Madrid;1;3;0;JavaScript
verges;Madrid;0;3;3;Objective-C
tribalyte;Madrid, Spain;0;3;0;
fabionogueraleon;MADRID;0;3;0;Shell
jdonsan;Madrid;0;3;0;JavaScript and HTML
jihonrado;Madrid, Spain;7;3;2;JavaScript
mjesun;Madrid, Madrid, Spain;7;3;5;JavaScript
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;3;0;Emacs Lisp
alnavart;Madrid (Spain);0;3;0;Groovy
jivanrod;Madrid;0;3;0;CSS
jmerino-iib;Madrid;0;3;0;
s0rtega;Madrid;1;3;2;Python
fcancillo;Madrid, Spain;0;3;0;C++
senenh;Madrid;0;3;0;Ruby
jgdiazcherrez;Madrid;0;3;0;PHP
alejalsan;Madrid;0;3;0;Java
andreshb1977;madrid;0;3;0;
Fixtandantilux;Madrid, Spain;0;3;0;
entantoencuanto;Madrid, Spain;7;3;2;Ruby and JavaScript
NSCabezon;Madrid;7;3;4;Objective-C
antoniosejas;Madrid;15;3;22;JavaScript
ferjgar;Madrid;8;3;3;PHP and JavaScript
rubenrecacha;Madrid;0;3;0;JavaScript and CSS
jmvines;Madrid;1;3;0;
navio1729;Madrid;0;3;0;
ECLaboratorio;Madrid, Spain;0;3;0;R and Python
krizio;Spain;1;3;0;
FdzNoe;Spain;1;3;0;HTML
0xNacho;Spain;0;3;0;HTML
carlop;Granada, Andalucia, Spain;3;3;4;PHP
aW4KeNiNG;Granada, Spain;3;3;4;ActionScript
antolinmoral;Madrid, Spain;0;3;0;R
gorilas;Spain;6;3;1;CSS and JavaScript
amoraleda;Madrid, Spain;0;3;0;Perl
demonio;españa;3;3;9;JavaScript
AlvaroMorato;Spain;0;3;0;R
iSoir;Spain;1;3;1;CSS
AdrianVazquez;España;1;3;0;Shell
jagomf;Spain;1;3;0;
kmewi1000;Vigo;1;3;0;CSS and JavaScript
dseijasiglesias;Vigo;35;3;4;Java
archelogos;Madrid, Spain;0;3;0;Java
CPalacin;Málaga, Spain;2;3;0;Java
dgarciga;España;1;3;0;
DimitarKirilov;Spain;1;3;0;
LucasGSC;Canary Islands, Spain;1;3;0;C
bertop89;Spain;0;3;0;JavaScript
mcastillohid;Spain;1;3;0;
agmanterola;Madrid, Spain;0;3;0;R
diegodepablos;Seville, Spain;0;3;0;JavaScript
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;JavaScript
esmiz;Madrid, Spain;10;3;6;PHP
programaciongalileo;Valladolid (Spain);0;3;0;
juaagugui;Seville, Spain;3;3;0;
aquinonesferrer;Spain;0;3;0;R
j4n0;Madrid, Spain;26;3;112;Objective-C
ErikMalta;Spain;0;3;0;R
unxavi;Barcelona, Spain;3;3;0;Python
baldercm;Madrid, Spain;1;3;0;JavaScript
rjrivero;Spain;0;3;0;Python
Scraw;A Coruna, Spain;3;3;0;
ajweb;Spain;1;3;11;Python
DavidJotta;Valencia, España;1;3;2;PHP
Alek16;Canary Islands. Spain;0;3;0;
Bhuvangsr;CASTELLON, SPAIN;1;3;0;Java
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;Arduino
tuanho;Playa Flamenca - Orihuela Costa - Spain;0;3;0;Java
NadirRoGue;Spain;0;3;0;Java
freakant;Madrid, Spain;4;3;0;
vanmorden;Valdemorillo, Spain;0;3;0;R
ivanchuk;España;2;3;0;JavaScript and CSS
apu314;España;0;3;1;C#
silCalatrava;Spain;0;3;0;
capitangolo;Zaragoza, Spain;4;3;0;Objective-C and JavaScript
vjnunez;Spain;1;3;2;PHP
ignapatri;España;0;3;0;CSS
toleillo;Madrid, Spain;4;3;4;JavaScript
Nekmo;España;0;3;0;Python
damiles;Valencia, Spain;30;3;79;C
maxiwinkler07;Spain;0;3;0;Swift
Gloriaff;Madrid Spain;0;3;0;Ruby
dagss2014;Ourense;0;3;0;Java and CSS
alvarotarela;Santiago de Compostela - Spain;0;3;0;JavaScript
LaurieY;Spain;0;3;2;JavaScript
baraq08;Madrid (Spain);1;3;0;C#
japaz;Spain;4;3;33;Ruby
rafacire;Spain;1;3;0;C
paulino;Sevilla, Spain;0;3;1;JavaScript
Aalosim;Leon, Spain;0;3;0;
elmonta;spain;0;3;3;C++ and C
adescoms;Spain;2;3;0;JavaScript
oranyero;Islas Canarias, España;1;3;0;C++
victorsalda;Madrid, Spain.;1;3;0;R
javierabreu;Sevilla, Spain;0;3;0;Shell and JavaScript
rferrerasm;Spain;0;3;1;JavaScript
iaguas;Pamplona;1;3;0;
iolalla;Pamplona, Navarra;2;3;6;Java
shuehner;Europe/Spain/Pamplona;0;3;0;
enlavin;Granada, Spain;8;3;3;Python
jasonjimnz;España;0;3;0;Python and PHP
santicastro;Spain;6;3;2;Arduino
kikearake;spain;0;3;0;R
jesusjaen;Jaén, Spain;2;3;0;Puppet and Shell
aureliepols;Madrid, Spain;0;3;0;R
avalor;Madrid (Spain);0;3;6;Shell and Erlang
jcanomedina;España;0;3;0;PHP
galeanojav;Spain;0;3;0;R and TeX
ismaelndes;Málaga, Spain;0;3;0;R
cuxaro;Castellon (SPAIN);1;3;0;Objective-C
EnriqueRS;Málaga, Spain;1;3;0;Java and CSS
Antoniohrm;Madrid, Spain;1;3;0;JavaScript and Python
Dawuid;Spain;0;3;0;Ruby
EdinsonReyes;España;5;3;0;
Pamies;Spain;2;3;0;JavaScript and CSS
CRoig;Málaga, SPAIN;0;3;1;
jmortega;Spain;0;3;3;Java
dsevilla;Murcia, Spain;11;3;16;Emacs Lisp
jaouahbi;Madrid (Spain);1;3;1;Swift
estudiohz;Spain;0;3;0;PHP
yreaction;Murcia (Spain);1;3;4;JavaScript
shansenmalaga;Malaga;0;3;0;R
eduardoguzman;Málaga. Spain;0;3;0;Java
dvdjg;Madrid, Spain;0;3;0;ActionScript
radthoc;Spain;0;3;0;PHP
venosov;Madrid (Spain);0;3;0;Java
GabrielAnca;Spain;2;3;2;PHP
careuno;España;2;3;4;JavaScript
jorgefuertes;Málaga/Spain;9;3;10;Ruby
chebetos;Madrid, España;4;3;4;PHP
skarcha;Lucena del Puerto, Spain;15;3;25;JavaScript
jgmy;Spain;0;3;0;JavaScript
tcp-sensei;San Sebastian, Spain;1;3;3;PHP
oriolbcn;Spain;0;3;0;Ruby
gomio;Granada, Spain;1;3;1;Lua
eldiaca;España;0;3;0;R
portizsan;Madrid, Spain;0;3;0;Java
romulocintra;Portugal/Spain;1;3;1;Java
fjarroyo;Madrid, Spain;1;3;0;Java
nocejo;Spain;0;3;7;Perl
Dazag;Murcia, España;1;3;1;PHP
stibiumz;Spain;1;3;0;PHP
manudroid19;Spain;0;3;1;Java
AE83;SPAIN;0;3;0;
bbelderbos;Spain;5;3;15;PHP
unaizorrilla;Spain;8;3;1;PowerShell
CrisPerez;España;1;3;0;CSS and Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;C++
SoullessOne;Murcia;4;3;0;CSS
alexcano;Murcia;0;3;0;
160world;Murcia- Spain;0;3;0;JavaScript
Mimo13;Málaga;0;3;1;
oarrivi;Málaga, Spain;0;3;1;C#
tuccy;Málaga Spain;0;3;0;
jlsuarezs;Málaga;5;3;2;
jmhidgar;Málaga (Spain);0;3;0;JavaScript
closmarfer;Spain;1;3;0;
oscigle;Madrid, Spain;0;3;0;
rNoz;North Spain;0;3;0;Shell
ozdemircili;Spain;0;3;1;Python
jrmoore;Spain;1;3;1;C
zerosofadown;Spain, Murcia, Lorca;1;3;0;C#
Angelosz;España;1;3;0;C#
mmanana;España;0;3;0;Python
nitrico;Murcia, Spain;1;3;0;Java
christos;Spain;50;3;32;Ruby
irenecastro;Vigo, Spain;0;3;0;R
luxorules;Madrid, Spain;9;3;0;Objective-C and Ruby
raulsiles;Madrid, Spain;1;3;0;
fegalo;Madrid, Spain;1;3;0;Java
danicando;Spain;0;3;0;R
jccvelez;España;0;3;0;JavaScript
fdezfuentes;Málaga, Spain;8;3;0;Java
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;Python
mbaccarani;Spain;0;3;0;R
Ricardolau;Vigo - España;1;3;1;PHP
janogarcia;San Sebastián, Spain.;9;3;1;JavaScript and PHP
guigomez;Bilbao;0;3;0;JavaScript
taniarv;Bilbao/Spain;0;3;3;Ruby
asier-laukoa;Bilbao;0;3;0;Java
fralmei;Bilbao;0;3;0;JavaScript
MalkavianBilbao;Bilbao (Spain);0;3;0;
sperezhoyos;Bilbao (Spain);0;3;0;Makefile
S3labDeusto;Bilbao;0;3;0;
atekoa;Bilbao;0;3;0;Arduino
chuchiperriman;Santander (Spain);8;3;74;Shell
oscarvady;Santander;5;3;0;Java
superwillyfoc;Zaragoza;0;3;3;JavaScript
lordward;Zaragoza;0;3;0;
Aitom;Zaragoza, Spain;0;3;0;
zodier;Castellón, Spain;3;3;2;Haskell
Chetox;Ciudad Real;4;3;0;Python and Java
Nodsert;Zaragoza;0;3;0;Makefile and Java
ArtCC;Zaragoza, Spain;0;3;1;Objective-C
maketheking;Zaragoza;1;3;0;
martapaz;A Coruña;0;3;0;PHP
rmontes13;A Coruña;0;3;0;JavaScript and CSS
staticboards;Malpica de Bergantiños, Coruña;6;3;0;C++
DaAira;A Coruña;1;3;0;JavaScript and Java
dsotovazquez;A Coruña;0;3;0;Java
josergb;Jerez de la Frontera;19;3;6;JavaScript and Python
ale91rf;Algeciras;0;3;0;Java
Kinnonii;Fernán-Núñez, Córdoba, Spain;0;3;0;Perl6 and Kotlin
ivancito3117;Montería - Córdoba - Colombia;0;3;0;HTML
davidmerinas;Córdoba (Spain);8;3;2;PHP
sergiormb;Córdoba;6;3;0;CSS
mmarquez;Córdoba, Spain;0;3;7;JavaScript
aartiles;Córdoba, Spain;5;3;1;
alep;Córdoba;12;3;5;Python
bumblegit;Cordoba;0;3;0;JavaScript
shokimc;Córdoba, España;2;3;0;PHP
abeaumont;Gasteiz, Basque Country;12;3;15;Dylan
manumuve;Ávila;1;3;0;Java and CSS
sergio11;Ávila;0;3;0;
borjalanseros;Donostia-San Sebastian;0;3;0;
aitiba;Donostia - San Sebastián;7;3;4;PHP
idiazt;Ferrol (Spain);1;3;0;Java
jprojects;Barcelona;0;2;1;PHP
jaumefontal;Barcelona (Spain);17;2;90;JavaScript
asle85;Barcelona;0;2;0;
YoannLeGoff;Barcelona, Catalunya;0;2;1;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
hbarriuso;Barcelona;0;2;1;Ruby
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
plitex;Barcelona;0;2;0;Ruby
eduardolg;Barcelona, Spain;0;2;0;CSS
sitamet;Barcelona;0;2;11;PHP
marcomsousa;Barcelona;0;2;2;Shell
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
cokarmando;Barcelona;0;2;1;PHP
mm1group;Barcelona;0;2;0;Mathematica
philippebernou;Barcelona;0;2;0;R
swapnilgt;Barcelona, Spain;0;2;0;Shell
nanusefue;Barcelona;0;2;1;PHP
JosepLTorres;Barcelona;0;2;0;R
pespinar;Barcelona (Spain);0;2;0;
Huespal;Barcelona;0;2;0;JavaScript
danif5;Barcelona;0;2;1;Ruby
bifacil;Barcelona;0;2;0;C#
sailens;Barcelona;0;2;0;JavaScript
sitobcn82;Barcelona;0;2;0;PHP
jordidurancals;Barcelona;0;2;0;
CAPTioner;Barcelona (Spain);0;2;0;
oscarjg;Barcelona ( Spain );0;2;0;PHP
com2;Spain;0;2;7;PHP
politeles;Granada, Spain;1;2;0;R
javierperezm;Madrid, Spain;0;2;0;PHP
MarcosSuarez;España;2;2;0;
luzemail;Spain;4;2;0;Shell
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
MariaRivero;España;0;2;0;JavaScript and CSS
macvaz;Madrid, España;4;2;0;JavaScript and Python
Glazaro;Zaragoza, Spain;0;2;1;Java
JoseLuisFdez;España;0;2;0;C# and Java
jcriadon;Madrid, Spain;0;2;0;
yrogar;Spain;1;2;0;R
jfisbein;Madrid, Spain;2;2;3;Java
lucasordovas;Madrid (Spain);1;2;0;PHP
AzagraMac;Spain, Madrid;4;2;5;C
ajrodriguez;España;0;2;0;JavaScript
innovega;Salamanca (Spain);4;2;0;Ruby
Barbulina;España;0;2;0;CSS
Coffelius;Spain;4;2;5;C
Dimconex;España;1;2;0;
dfranganillo;Spain;4;2;0;Python
josemromero;España;2;2;4;PHP
Ases;Atzeneta, Spain;9;2;5;PHP
oloman;Spain;2;2;0;JavaScript
carlosnufe;Spain;2;2;0;HTML
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;Shell
patricsg;Asturias, Spain;0;2;0;
Vtin;Xixón, Asturies, España;0;2;1;
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
adayth;Las Palmas de Gran Canaria, Spain;4;2;0;PHP
igonzalez3314;Asturias (Spain);0;2;0;
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;Groovy
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
aisabiz;Tenerife - España;0;2;0;ASP
pedroetb;Santa Cruz de Tenerife;0;2;0;JavaScript and CSS
BorisKrisko;Tenerife;0;2;0;
DavidValin;Spain;2;2;0;Ruby
cuestajuancarlos;España;0;2;0;R
Lujoel;Spain;0;2;0;Java
alfredodiaz;Madrid, Spain;1;2;0;
ouliuspltium;Galicia, Spain.;0;2;0;C#
lorenzosdata;España;1;2;0;
jadelmag;Spain;0;2;0;Objective-C
castorm;Malaga, Spain;2;2;0;Ruby and Shell
rubensalgado;Spain;0;2;0;Shell
albdonovan;Madrid, Spain;0;2;0;
feiss;Spain;2;2;2;JavaScript
lanthano-es;Madrid, SPAIN;0;2;0;R
moskis;Spain;4;2;24;PHP
carloscpda;Madrid, Spain;0;2;0;Swift
mquickform;Marbella, Spain;4;2;15;Haxe
wormhole82;Spain;0;2;0;Java
pahefu;Asturias;0;2;0;Vala and Python
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
franciscomarinas;Gijón, Asturias, España;0;2;0;
Start-Robot;Oviedo;1;2;0;Arduino
nacho-marin;Gijón;0;2;0;JavaScript and Shell
ayoze;Asturies, Spain;0;2;0;Objective-C
navarro75;Spain;0;2;1;
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
Caracolagris;Spain;0;2;0;
kubeton;Portugal/Spain;0;2;0;
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
ajmatas;Málaga, Spain;4;2;0;
rorifrau;España;0;2;0;Java
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;C++
abse;España;1;2;0;JavaScript
carlossg00;Spain;9;2;63;PHP
sergitoda;URV - Tarragona;3;2;0;
ablancoj;Tarragona;0;2;0;
MiriamSerrate;Tarragona;0;2;0;Java
ignaciolflores;España;0;2;0;Shell
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
MyriamMtz;Tarragona, Spain;0;2;0;
Dioxinna;España;2;2;0;JavaScript
mononelo;Barcelna, Spain;2;2;1;JavaScript
golaizola;Spain;0;2;0;Python
juaningan;Madrid, Spain;0;2;2;Puppet
miguelgutierrez;Madrid, España;2;2;0;Objective-C and Swift
purrin;Madrid, Spain;0;2;0;
laurabcn;España;0;2;0;CSS
goxonline;Gava, Spain;0;2;0;PHP
zerjio-mg;España;0;2;1;Java and Shell
jlcasteleiro;España;0;2;0;R
jjllamas;Madrid, Spain;1;2;0;Python and Shell
tpariente;Spain;0;2;2;
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
mastermate;Seville, Spain;3;2;4;Java
JoseCN;Zaragoza (Spain);3;2;0;Java
adayguerra;Madrid (Spain);0;2;0;CSS
gambess;Spain;0;2;3;PHP
nnset;Spain;3;2;1;PHP
GinoGalotti;Madrid, Spain;2;2;0;C++
luisalb;Ourense - Spain;1;2;0;PHP
adriach;Reus, SPAIN;1;2;0;Arduino
carlosble;Tenerife, Spain;20;2;2;Shell and Python
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
tanisdlj;Madrid, Spain;0;2;1;Java and HTML
pablogregori;Spain;2;2;0;
SapphireGD;España;10;2;0;
eloypr;Las Palmas de Gran Canaria, España;2;2;0;JavaScript
elmeunick9;Girona, Catalunya;1;2;0;C++
albertsanchez;Girona;1;2;0;PHP
davidrv;Girona;12;2;2;Ruby
drlaguna;Murcia - Spain;1;2;0;
cadarso;Madrid, Spain;2;2;2;Ruby
AntonioAcevedo;Sevilla, Spain;0;2;0;ApacheConf
casasjo;MADRID, SPAIN;0;2;0;
Kash0321;España;0;2;0;C#
johnatan;Spain;1;2;0;
jmurciego;Spain;3;2;2;Java and CSS
aldeluis;Spain;2;2;3;JavaScript and CSS
fprodrigocaro02208;Sevilla (E);0;2;0;
arquio;Seville;15;2;3;CSS
jorgesandin;Seville, Spain;0;2;1;
yoiiii121;Sevilla;0;2;0;Python
kairostasks;Seville;0;2;0;
falconmfm;Seville;0;2;1;
pekechis;Sevilla;3;2;0;Java
mayantigo;Sevilla;2;2;0;Java
guangle;Seville;0;2;1;Makefile
octaviogl;Sevilla;5;2;0;Ruby
rantoncuadrado;Spain;0;2;0;
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
kero99;Malaga (Spain);18;2;17;C++
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
carlosnubaro;Spain;0;2;0;Shell
drafa;Spain;1;2;1;Shell and Makefile
pablocostas;Vigo, Spain;0;2;0;PHP
ODMM;Madrid, Spain;1;2;1;Shell
Jorge91;España;3;2;0;CSS and JavaScript
ecurbelo;Canary Islands (Spain);2;2;0;PHP
guenga;España;0;2;0;
sirfuentes;España;3;2;0;C
jmporterog;Madrid, Spain;0;2;0;
FedeBossman;Madrid, Spain;3;2;0;PHP
alv;Spain;0;2;2;JavaScript
Echirivella;Spain;1;2;0;Shell
vrAse;Spain and Scotland;1;2;5;C#
rcleinbcn;Barcelone , Spain;0;2;0;
lmartinfernandez;Granada, Spain;0;2;0;CSS
ivanmoreno;Murcia, Spain;3;2;0;PHP and Python
moipcr;Segovia (Spain);1;2;0;
apuertolas;Barcelona, Spain;3;2;2;CSS
eledu82;Granada, Spain;0;2;0;
Shide;Zaragoza, Spain;3;2;0;Shell
sergioccrr;Madrid, Spain;16;2;18;PHP
jmfgvn24;Spain;0;2;0;
Crise99;España;1;2;0;
berti;Málaga, Spain;3;2;12;Java
ascanio;Spain;2;2;4;JavaScript
FerranLopez;España;0;2;0;
dborcher;Spain;1;2;0;
Grimpow;Spain;0;2;0;
andreborud;Spain;3;2;2;Java
jlferrer;Barcelona, Spain;3;2;0;Shell
tostadora;Madrid, Spain;2;2;0;Python
Xeitosa;USA, Spain;0;2;0;
SamdeVega;Canary Islands, Spain;3;2;0;Java
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
jalbam;Spain;0;2;0;
santiagocasasrey;Spain;3;2;2;Java
bueckl;España;0;2;0;PHP
alefh;Spain;0;2;0;
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
Flip120;España;0;2;1;Shell
ejplitt;Cartagena - Spain;0;2;0;
tfernandez;Madrid, España;3;2;1;JavaScript
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
alldaudinot;Valencia, Spain;1;2;0;Java
ilnuska;Madrid, Spain;1;2;0;PHP and XML
aarboleya;Spain;0;2;0;R
lugagogonz;España;0;2;1;
hfuentepe;España;1;2;0;Java
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
grantc;Valladolid, Spain;0;2;5;C
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;JavaScript
y2josei;Back in Seville (Spain);3;2;2;PHP
VictorSTM;Spain;1;2;0;CSS
hiebra;Madrid (Spain);0;2;0;Java
EnricGTorrents;Vera, Almería, Spain;0;2;0;JavaScript
joni;Madrid, Spain;2;2;10;JavaScript
NiciusB;Galicia, Spain;1;2;1;PHP
jorcasso;Spain;1;2;0;Java
victormartingarcia;Girona, Spain;2;2;4;C#
thenorthstarblues;Spain;0;2;0;
si2info;Granada, Spain, Europe;0;2;0;JavaScript
raistling;Palma de Mallorca;0;2;0;JavaScript and CSS
AKIRAWR;Palma de Mallorca;1;2;2;VimL
albertm360;Palma de Mallorca;0;2;0;
mesala;Madrid, Spain;0;2;0;R
pstorralba;Spain;1;2;0;
alvarovmz;Spain;13;2;3;Python
ElAutoestopista;Madrid, Spain;1;2;0;
pbf1987;Spain;1;2;0;
jguix;Valencia, Spain;1;2;0;
Urkaz;Spain;1;2;0;
ncasola;España;0;2;0;PHP
DaymaUC3M;Madrid, España;0;2;0;
manuelramirez;Spain;0;2;0;JavaScript
JavierGonzalez;Spain;14;2;44;JavaScript
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
edbriales;Sevilla (Spain);0;2;0;
txirularia;Spain;0;2;0;
whiskito;Valladolid;0;2;0;PHP
aloaisa;Valladolid;16;2;12;Groovy
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
jpaniagua;Bizkaia, Spain;0;2;0;
bingenortuzar;Bilbao;0;2;0;JavaScript
i2t;Bilbao (Spain);0;2;0;Tcl and C++
olgonzalez;Valladolid;0;2;0;Perl6 and Kotlin
miguelramosfdz;Bilbao;6;2;3;JavaScript
oggers;Bilbao - Spain;0;2;1;Python
ldavidsb;Bilbao, Spain;0;2;0;R
space-invader;Bilbao, Spain;0;2;0;
kirikoro;Bilbao;0;2;0;CSS
